Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,AIAN,Asian,Black,Highly.Rural,Hispanic,Men,Missing,Mood.Anxiety,Multirace,NHOPI,No.Mental.Health,Other.Mental.Health,Other.Rural,PTSD,Serious.Mental.Illness,Substance.Abuse,Unknown,Urban,White,Women,X18.44,X45.64,X65.,X65.74,X75.84,X85.
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DENTAL,Dental Disorders - Other ,2198,3380,74298,NA,24811,NA,NA,NA,2974,3159,NA,NA,NA,NA,NA,NA,5691,NA,227082,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DERMATOLOGIC,Skin cancer (non-Melanoma) ,373,114,1047,NA,2481,NA,NA,NA,652,694,NA,NA,NA,NA,NA,NA,1800,NA,150114,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DERMATOLOGIC,Skin ulcer - chronic ,482,286,12307,NA,3726,NA,NA,NA,511,500,NA,NA,NA,NA,NA,NA,715,NA,56245,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DERMATOLOGIC,Skin infection ,1059,808,28561,NA,10398,NA,NA,NA,1311,1166,NA,NA,NA,NA,NA,NA,4075,NA,128475,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DERMATOLOGIC,Psoriasis,323,548,3927,NA,3402,NA,NA,NA,361,498,NA,NA,NA,NA,NA,NA,1773,NA,49391,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,DERMATOLOGIC,Dermatologic disorders - Other  ,5032,6669,150704,NA,50255,NA,NA,NA,6702,6264,NA,NA,NA,NA,NA,NA,23316,NA,781894,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Sleep apnea ,2657,4579,83789,NA,31791,NA,NA,NA,3499,3830,NA,NA,NA,NA,NA,NA,14563,NA,340920,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Sleep disturbance - Other,2224,2445,56454,NA,22281,NA,NA,NA,2663,2369,NA,NA,NA,NA,NA,NA,9852,NA,261311,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Malaise and fatigue ,597,539,13647,NA,4648,NA,NA,NA,718,603,NA,NA,NA,NA,NA,NA,2541,NA,79537,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Syncope ,382,330,11173,NA,2969,NA,NA,NA,481,411,NA,NA,NA,NA,NA,NA,1049,NA,45071,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Abdominal pain,1258,1147,37355,NA,13256,NA,NA,NA,1487,1214,NA,NA,NA,NA,NA,NA,4994,NA,129115,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Chronic Pain Syndromes ,1570,902,34410,NA,10614,NA,NA,NA,1643,1335,NA,NA,NA,NA,NA,NA,4525,NA,146479,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Allergies and urticaria ,557,892,18027,NA,5657,NA,NA,NA,693,621,NA,NA,NA,NA,NA,NA,2743,NA,58227,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Edema ,697,430,24330,NA,5142,NA,NA,NA,926,875,NA,NA,NA,NA,NA,NA,1881,NA,110144,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Symptoms - Other ,1006,914,33772,NA,9363,NA,NA,NA,1260,1058,NA,NA,NA,NA,NA,NA,2765,NA,124985,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Tobacco Use Disorder,5341,3619,151238,NA,32666,NA,NA,NA,5971,4831,NA,NA,NA,NA,NA,NA,25997,NA,600736,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Tobacco Use History ,609,502,18234,NA,4201,NA,NA,NA,722,649,NA,NA,NA,NA,NA,NA,2673,NA,85842,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Poisoning ,144,114,3046,NA,928,NA,NA,NA,184,107,NA,NA,NA,NA,NA,NA,351,NA,14415,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Other injuries and conditions due to external causes ,2651,2687,62399,NA,27537,NA,NA,NA,3032,2673,NA,NA,NA,NA,NA,NA,8948,NA,281937,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Effects of surgical procedures or medical care ,570,427,15002,NA,4575,NA,NA,NA,658,555,NA,NA,NA,NA,NA,NA,1471,NA,68448,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Housing insufficiency ,1742,912,68323,NA,10804,NA,NA,NA,1782,1023,NA,NA,NA,NA,NA,NA,6020,NA,85894,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Psychosocial factors - Other ,2714,2795,90627,NA,26531,NA,NA,NA,3140,2606,NA,NA,NA,NA,NA,NA,9093,NA,220908,NA,NA,NA,NA,NA,NA,NA
Race/Ethnicity,C. Diagnoses,"C2. Distribution of Race/Ethnicity among FY13 Veteran VHA Patients by Condition, FY13 ",Race/Ethnicity by Conditions,Conditions,OTHER,Residual Codes ,3878,5142,142855,NA,41602,NA,NA,NA,5069,4973,NA,NA,NA,NA,NA,NA,15333,NA,525183,NA,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,A1. Distribution of Sex among FY13 Veteran VHA Patients,Sex (Overall),Overall,NA,Overall,NA,NA,NA,NA,NA,5268290,1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382546,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,A3. Distribution of Sex among FY13 Veteran VHA Patients by Age FY13,Sex by Age Group,Age,NA,18-44,NA,NA,NA,NA,NA,736001,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162291,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,A3. Distribution of Sex among FY13 Veteran VHA Patients by Age FY13,Sex by Age Group,Age,NA,45-64,NA,NA,NA,NA,NA,1958728,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175303,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,A3. Distribution of Sex among FY13 Veteran VHA Patients by Age FY13,Sex by Age Group,Age,NA,65+,NA,NA,NA,NA,NA,2573299,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44742,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,AI/AN,NA,NA,NA,NA,NA,27843,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,Asian,NA,NA,NA,NA,NA,41822,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4130,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,Black/African American,NA,NA,NA,NA,NA,769656,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103644,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,NH/OPI,NA,NA,NA,NA,NA,32188,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3115,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,White,NA,NA,NA,NA,NA,3906882,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215779,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,Hispanic,NA,NA,NA,NA,NA,279739,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23536,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,Multi-race,NA,NA,NA,NA,NA,30211,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3905,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A4. Distribution of Sex among FY13 Veteran VHA Patients by Race/Ethnicity, FY13",Sex by Race/Ethnicity,Race/Ethnicity,NA,Unknown,NA,NA,NA,NA,NA,179949,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25388,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A5. Distribution of Sex among FY13 Veteran VHA Patients by Rural/Urban Status, FY13",Sex by Rural/Urban Status,Geography,NA,Highly Rural,NA,NA,NA,NA,NA,70801,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3694,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A5. Distribution of Sex among FY13 Veteran VHA Patients by Rural/Urban Status, FY13",Sex by Rural/Urban Status,Geography,NA,Other Rural,NA,NA,NA,NA,NA,1926636,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104319,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A5. Distribution of Sex among FY13 Veteran VHA Patients by Rural/Urban Status, FY13",Sex by Rural/Urban Status,Geography,NA,Urban,NA,NA,NA,NA,NA,3250172,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270892,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A6. Distribution of Sex among FY13 Veteran VHA Patients by Service-Connected Status, FY13  ",Sex by Service-Connected Status,Service Connection,NA,No SC,NA,NA,NA,NA,NA,2747710,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154601,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A6. Distribution of Sex among FY13 Veteran VHA Patients by Service-Connected Status, FY13  ",Sex by Service-Connected Status,Service Connection,NA,SC 0-49,NA,NA,NA,NA,NA,1210696,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102160,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A6. Distribution of Sex among FY13 Veteran VHA Patients by Service-Connected Status, FY13  ",Sex by Service-Connected Status,Service Connection,NA,SC 50-99,NA,NA,NA,NA,NA,947356,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101607,NA,NA,NA,NA,NA,NA
Sex,A. Socio-demographic Characteristics,"A6. Distribution of Sex among FY13 Veteran VHA Patients by Service-Connected Status, FY13  ",Sex by Service-Connected Status,Service Connection,NA,SC 100,NA,NA,NA,NA,NA,358868,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23153,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B1. Distribution of Sex among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Sex by VHA Outpatient Visits,Encounters,Outpatient Visits,0 encounters,NA,NA,NA,NA,NA,134389,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9146,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B1. Distribution of Sex among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Sex by VHA Outpatient Visits,Encounters,Outpatient Visits,1 encounter,NA,NA,NA,NA,NA,290549,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17651,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B1. Distribution of Sex among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Sex by VHA Outpatient Visits,Encounters,Outpatient Visits,2 encounters,NA,NA,NA,NA,NA,392121,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21483,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B1. Distribution of Sex among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Sex by VHA Outpatient Visits,Encounters,Outpatient Visits,3-5 encounters,NA,NA,NA,NA,NA,992332,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58140,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B1. Distribution of Sex among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Sex by VHA Outpatient Visits,Encounters,Outpatient Visits,6-11 encounters,NA,NA,NA,NA,NA,1216535,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83073,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B1. Distribution of Sex among FY13 Veteran VHA Patients by VHA Outpatient Visits, FY13 ",Sex by VHA Outpatient Visits,Encounters,Outpatient Visits,12+ encounters,NA,NA,NA,NA,NA,2242364,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193053,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B2. Distribution of Sex among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Sex by Primary Care Visits,Encounters,Primary Care Visits,0 encounters,NA,NA,NA,NA,NA,675959,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51051,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B2. Distribution of Sex among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Sex by Primary Care Visits,Encounters,Primary Care Visits,1 encounter,NA,NA,NA,NA,NA,1593758,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97913,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B2. Distribution of Sex among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Sex by Primary Care Visits,Encounters,Primary Care Visits,2 encounters,NA,NA,NA,NA,NA,1166640,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78060,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B2. Distribution of Sex among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Sex by Primary Care Visits,Encounters,Primary Care Visits,3-5 encounters,NA,NA,NA,NA,NA,1351567,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112335,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B2. Distribution of Sex among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Sex by Primary Care Visits,Encounters,Primary Care Visits,6-11 encounters,NA,NA,NA,NA,NA,380460,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37081,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B2. Distribution of Sex among FY13 Veteran VHA Patients by Primary Care Visits, FY13 ",Sex by Primary Care Visits,Encounters,Primary Care Visits,12+ encounters,NA,NA,NA,NA,NA,99906,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B3. Distribution of Sex among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Sex by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,0 encounters,NA,NA,NA,NA,NA,3989184,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236515,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B3. Distribution of Sex among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Sex by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,1 encounter,NA,NA,NA,NA,NA,295258,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29687,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B3. Distribution of Sex among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Sex by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,2 encounters,NA,NA,NA,NA,NA,197095,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19897,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B3. Distribution of Sex among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Sex by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,3-5 encounters,NA,NA,NA,NA,NA,344853,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37517,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B3. Distribution of Sex among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Sex by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,6-11 encounters,NA,NA,NA,NA,NA,212051,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28484,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B3. Distribution of Sex among FY13 Veteran VHA Patients by Mental Health/Substance Use Disorder Visits, FY13 ",Sex by Mental Health/Substance Use Disorder Visits,Encounters,Mental Health/Substance use Disorder Visits,12+ encounters,NA,NA,NA,NA,NA,229849,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30446,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B4. Distribution of Sex among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Sex by Emergency Department Visits,Encounters,Emergency Department Visits,0 encounters,NA,NA,NA,NA,NA,4329385,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292368,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B4. Distribution of Sex among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Sex by Emergency Department Visits,Encounters,Emergency Department Visits,1 encounter,NA,NA,NA,NA,NA,530199,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50442,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B4. Distribution of Sex among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Sex by Emergency Department Visits,Encounters,Emergency Department Visits,2 encounters,NA,NA,NA,NA,NA,202663,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B4. Distribution of Sex among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Sex by Emergency Department Visits,Encounters,Emergency Department Visits,3-5 encounters,NA,NA,NA,NA,NA,163440,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15819,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B4. Distribution of Sex among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Sex by Emergency Department Visits,Encounters,Emergency Department Visits,6-11 encounters,NA,NA,NA,NA,NA,37154,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3422,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B4. Distribution of Sex among FY13 Veteran VHA Patients by Emergency Department Visits, FY13 ",Sex by Emergency Department Visits,Encounters,Emergency Department Visits,12+ encounters,NA,NA,NA,NA,NA,5449,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B5. Distribution of Sex among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",Sex by Telephone Visits,Encounters,Telephone Visits,0 encounters,NA,NA,NA,NA,NA,2303099,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133765,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B5. Distribution of Sex among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",Sex by Telephone Visits,Encounters,Telephone Visits,1 encounter,NA,NA,NA,NA,NA,1006495,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72205,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B5. Distribution of Sex among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",Sex by Telephone Visits,Encounters,Telephone Visits,2 encounters,NA,NA,NA,NA,NA,564195,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45934,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B5. Distribution of Sex among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",Sex by Telephone Visits,Encounters,Telephone Visits,3-5 encounters,NA,NA,NA,NA,NA,751534,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68538,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B5. Distribution of Sex among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",Sex by Telephone Visits,Encounters,Telephone Visits,6-11 encounters,NA,NA,NA,NA,NA,410743,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41071,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B5. Distribution of Sex among FY13 Veteran VHA Patients by Telephone Visits, FY13 ",Sex by Telephone Visits,Encounters,Telephone Visits,12+ encounters,NA,NA,NA,NA,NA,232224,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21033,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B6. Distribution of Sex among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Sex by Fee Outpatient Services,Encounters,Fee Outpatient Services,0 encounters,NA,NA,NA,NA,NA,5268290,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382546,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B6. Distribution of Sex among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Sex by Fee Outpatient Services,Encounters,Fee Outpatient Services,1 encounter,NA,NA,NA,NA,NA,4391902,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262360,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B6. Distribution of Sex among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Sex by Fee Outpatient Services,Encounters,Fee Outpatient Services,2 encounters,NA,NA,NA,NA,NA,157471,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12266,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B6. Distribution of Sex among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Sex by Fee Outpatient Services,Encounters,Fee Outpatient Services,3-5 encounters,NA,NA,NA,NA,NA,121589,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24453,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B6. Distribution of Sex among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Sex by Fee Outpatient Services,Encounters,Fee Outpatient Services,6-11 encounters,NA,NA,NA,NA,NA,157269,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30889,NA,NA,NA,NA,NA,NA
Sex,B. VHA Outpatient Utilization,"B6. Distribution of Sex among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Sex by Fee Outpatient Services,Encounters,Fee Outpatient Services,12+ encounters,NA,NA,NA,NA,NA,124428,BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18617,NA,NA,NA,NA,NA,NA
